Image,Plane_Mode_%,Residual_Mode_%
2228.pgm,82.427978515625,17.572021484375
2229.pgm,99.749755859375,0.250244140625
223.pgm,91.595458984375,8.404541015625
2230.pgm,99.755859375,0.244140625
2231.pgm,97.320556640625,2.679443359375
2232.pgm,84.613037109375,15.386962890625
2233.pgm,99.285888671875,0.714111328125
2234.pgm,98.8037109375,1.1962890625
2235.pgm,97.98583984375,2.01416015625
2236.pgm,72.821044921875,27.178955078125
2237.pgm,88.812255859375,11.187744140625
2238.pgm,63.53759765625,36.46240234375
2239.pgm,99.713134765625,0.286865234375
224.pgm,95.574951171875,4.425048828125
2240.pgm,83.795166015625,16.204833984375
2241.pgm,99.749755859375,0.250244140625
2242.pgm,99.51171875,0.48828125
2243.pgm,98.10791015625,1.89208984375
2244.pgm,98.687744140625,1.312255859375
2245.pgm,94.329833984375,5.670166015625
2246.pgm,90.52734375,9.47265625
2247.pgm,94.964599609375,5.035400390625
2248.pgm,99.908447265625,0.091552734375
2249.pgm,98.76708984375,1.23291015625
225.pgm,98.114013671875,1.885986328125
2250.pgm,99.896240234375,0.103759765625
2251.pgm,96.56982421875,3.43017578125
2252.pgm,99.658203125,0.341796875
2253.pgm,93.8232421875,6.1767578125
2254.pgm,97.021484375,2.978515625
2255.pgm,86.566162109375,13.433837890625
2256.pgm,97.198486328125,2.801513671875
2257.pgm,99.993896484375,0.006103515625
2258.pgm,93.621826171875,6.378173828125
2259.pgm,99.8779296875,0.1220703125
226.pgm,86.761474609375,13.238525390625
2260.pgm,98.297119140625,1.702880859375
2261.pgm,98.931884765625,1.068115234375
2262.pgm,99.13330078125,0.86669921875
2263.pgm,86.5966796875,13.4033203125
2264.pgm,94.085693359375,5.914306640625
2265.pgm,98.8525390625,1.1474609375
2266.pgm,75.457763671875,24.542236328125
2267.pgm,95.361328125,4.638671875
2268.pgm,92.425537109375,7.574462890625
2269.pgm,99.91455078125,0.08544921875
227.pgm,99.102783203125,0.897216796875
2270.pgm,93.24951171875,6.75048828125
2271.pgm,64.447021484375,35.552978515625
2272.pgm,98.895263671875,1.104736328125
2273.pgm,98.095703125,1.904296875
2274.pgm,98.08349609375,1.91650390625
2275.pgm,99.688720703125,0.311279296875
2276.pgm,96.8994140625,3.1005859375
2277.pgm,98.724365234375,1.275634765625
2278.pgm,96.209716796875,3.790283203125
2279.pgm,80.291748046875,19.708251953125
228.pgm,99.951171875,0.048828125
2280.pgm,97.5341796875,2.4658203125
2281.pgm,82.928466796875,17.071533203125
2282.pgm,99.52392578125,0.47607421875
2283.pgm,98.6328125,1.3671875
2284.pgm,98.4130859375,1.5869140625
2285.pgm,99.383544921875,0.616455078125
2286.pgm,99.13330078125,0.86669921875
2287.pgm,95.892333984375,4.107666015625
2288.pgm,99.725341796875,0.274658203125
2289.pgm,98.046875,1.953125
229.pgm,99.51171875,0.48828125
2290.pgm,95.819091796875,4.180908203125
2291.pgm,87.493896484375,12.506103515625
2292.pgm,99.84130859375,0.15869140625
2293.pgm,98.919677734375,1.080322265625
2294.pgm,99.5849609375,0.4150390625
2295.pgm,99.884033203125,0.115966796875
2296.pgm,82.159423828125,17.840576171875
2297.pgm,81.53076171875,18.46923828125
2298.pgm,80.84716796875,19.15283203125
2299.pgm,99.90234375,0.09765625
23.pgm,75.347900390625,24.652099609375
230.pgm,91.29638671875,8.70361328125
2300.pgm,90.71044921875,9.28955078125
2301.pgm,77.471923828125,22.528076171875
2302.pgm,99.609375,0.390625
2303.pgm,99.737548828125,0.262451171875
2304.pgm,96.368408203125,3.631591796875
2305.pgm,99.03564453125,0.96435546875
2306.pgm,91.400146484375,8.599853515625
2307.pgm,99.847412109375,0.152587890625
2308.pgm,80.57861328125,19.42138671875
2309.pgm,99.822998046875,0.177001953125
231.pgm,92.742919921875,7.257080078125
2310.pgm,99.517822265625,0.482177734375
2311.pgm,97.314453125,2.685546875
2312.pgm,99.81689453125,0.18310546875
2313.pgm,96.7529296875,3.2470703125
2314.pgm,98.992919921875,1.007080078125
2315.pgm,92.02880859375,7.97119140625
2316.pgm,99.127197265625,0.872802734375
2317.pgm,77.899169921875,22.100830078125
2318.pgm,98.86474609375,1.13525390625
2319.pgm,99.896240234375,0.103759765625
232.pgm,74.13330078125,25.86669921875
2320.pgm,99.03564453125,0.96435546875
2321.pgm,99.15771484375,0.84228515625
2322.pgm,97.52197265625,2.47802734375
2323.pgm,93.15185546875,6.84814453125
2324.pgm,99.49951171875,0.50048828125
2325.pgm,99.7802734375,0.2197265625
2326.pgm,95.733642578125,4.266357421875
2327.pgm,98.297119140625,1.702880859375
2328.pgm,99.20654296875,0.79345703125
2329.pgm,97.52197265625,2.47802734375
233.pgm,98.883056640625,1.116943359375
2330.pgm,30.633544921875,69.366455078125
2331.pgm,99.70703125,0.29296875
2332.pgm,98.35205078125,1.64794921875
2333.pgm,99.609375,0.390625
2334.pgm,81.16455078125,18.83544921875
2335.pgm,99.896240234375,0.103759765625
2336.pgm,99.664306640625,0.335693359375
2337.pgm,75.9765625,24.0234375
2338.pgm,98.4375,1.5625
2339.pgm,99.13330078125,0.86669921875
234.pgm,100.0,0.0
2340.pgm,97.98583984375,2.01416015625
2341.pgm,98.944091796875,1.055908203125
2342.pgm,97.96142578125,2.03857421875
2343.pgm,91.796875,8.203125
2344.pgm,98.394775390625,1.605224609375
2345.pgm,99.847412109375,0.152587890625
2346.pgm,77.9541015625,22.0458984375
2347.pgm,72.149658203125,27.850341796875
2348.pgm,99.072265625,0.927734375
2349.pgm,97.5830078125,2.4169921875
235.pgm,91.790771484375,8.209228515625
2350.pgm,97.75390625,2.24609375
2351.pgm,98.736572265625,1.263427734375
2352.pgm,93.994140625,6.005859375
2353.pgm,97.222900390625,2.777099609375
2354.pgm,98.76708984375,1.23291015625
2355.pgm,90.0390625,9.9609375
2356.pgm,95.41015625,4.58984375
2357.pgm,99.67041015625,0.32958984375
2358.pgm,97.216796875,2.783203125
2359.pgm,99.70703125,0.29296875
236.pgm,98.05908203125,1.94091796875
2360.pgm,94.921875,5.078125
2361.pgm,81.671142578125,18.328857421875
2362.pgm,99.102783203125,0.897216796875
2363.pgm,99.639892578125,0.360107421875
2364.pgm,98.699951171875,1.300048828125
2365.pgm,99.51171875,0.48828125
2366.pgm,93.731689453125,6.268310546875
2367.pgm,99.03564453125,0.96435546875
2368.pgm,99.69482421875,0.30517578125
2369.pgm,97.7783203125,2.2216796875
237.pgm,85.162353515625,14.837646484375
2370.pgm,79.82177734375,20.17822265625
2371.pgm,78.985595703125,21.014404296875
2372.pgm,98.345947265625,1.654052734375
2373.pgm,98.529052734375,1.470947265625
2374.pgm,97.4853515625,2.5146484375
2375.pgm,94.93408203125,5.06591796875
2376.pgm,98.14453125,1.85546875
2377.pgm,99.51171875,0.48828125
2378.pgm,99.908447265625,0.091552734375
2379.pgm,99.08447265625,0.91552734375
238.pgm,94.903564453125,5.096435546875
2380.pgm,96.3623046875,3.6376953125
2381.pgm,98.4619140625,1.5380859375
2382.pgm,98.92578125,1.07421875
2383.pgm,99.615478515625,0.384521484375
2384.pgm,98.797607421875,1.202392578125
2385.pgm,99.59716796875,0.40283203125
2386.pgm,99.9755859375,0.0244140625
2387.pgm,86.016845703125,13.983154296875
2388.pgm,99.139404296875,0.860595703125
2389.pgm,98.590087890625,1.409912109375
239.pgm,98.651123046875,1.348876953125
2390.pgm,98.211669921875,1.788330078125
2391.pgm,99.493408203125,0.506591796875
2392.pgm,99.835205078125,0.164794921875
2393.pgm,98.3642578125,1.6357421875
2394.pgm,85.8154296875,14.1845703125
2395.pgm,97.052001953125,2.947998046875
2396.pgm,98.944091796875,1.055908203125
2397.pgm,99.346923828125,0.653076171875
2398.pgm,99.5361328125,0.4638671875
2399.pgm,86.517333984375,13.482666015625
24.pgm,95.83740234375,4.16259765625
240.pgm,99.1455078125,0.8544921875
2400.pgm,99.456787109375,0.543212890625
2401.pgm,99.15771484375,0.84228515625
2402.pgm,98.907470703125,1.092529296875
2403.pgm,94.86083984375,5.13916015625
2404.pgm,100.0,0.0
2405.pgm,97.454833984375,2.545166015625
2406.pgm,98.553466796875,1.446533203125
2407.pgm,99.896240234375,0.103759765625
2408.pgm,96.636962890625,3.363037109375
2409.pgm,99.658203125,0.341796875
241.pgm,79.28466796875,20.71533203125
2410.pgm,99.871826171875,0.128173828125
2411.pgm,89.2333984375,10.7666015625
2412.pgm,99.822998046875,0.177001953125
2413.pgm,99.786376953125,0.213623046875
2414.pgm,60.19287109375,39.80712890625
2415.pgm,94.71435546875,5.28564453125
2416.pgm,62.0361328125,37.9638671875
2417.pgm,99.481201171875,0.518798828125
2418.pgm,89.34326171875,10.65673828125
2419.pgm,94.03076171875,5.96923828125
242.pgm,86.505126953125,13.494873046875
2420.pgm,94.9462890625,5.0537109375
2421.pgm,97.607421875,2.392578125
2422.pgm,91.4306640625,8.5693359375
2423.pgm,90.97900390625,9.02099609375
2424.pgm,98.4375,1.5625
2425.pgm,98.260498046875,1.739501953125
2426.pgm,99.212646484375,0.787353515625
2427.pgm,99.79248046875,0.20751953125
2428.pgm,82.97119140625,17.02880859375
2429.pgm,88.29345703125,11.70654296875
243.pgm,99.62158203125,0.37841796875
2430.pgm,93.292236328125,6.707763671875
2431.pgm,99.62158203125,0.37841796875
2432.pgm,99.89013671875,0.10986328125
2433.pgm,94.451904296875,5.548095703125
2434.pgm,99.20654296875,0.79345703125
2435.pgm,97.406005859375,2.593994140625
2436.pgm,99.835205078125,0.164794921875
2437.pgm,92.61474609375,7.38525390625
2438.pgm,96.19140625,3.80859375
2439.pgm,99.652099609375,0.347900390625
244.pgm,76.06201171875,23.93798828125
2440.pgm,73.846435546875,26.153564453125
2441.pgm,98.223876953125,1.776123046875
2442.pgm,99.30419921875,0.69580078125
2443.pgm,99.249267578125,0.750732421875
2444.pgm,99.20654296875,0.79345703125
2445.pgm,94.610595703125,5.389404296875
2446.pgm,99.3896484375,0.6103515625
2447.pgm,99.3408203125,0.6591796875
2448.pgm,95.208740234375,4.791259765625
2449.pgm,99.176025390625,0.823974609375
245.pgm,98.2421875,1.7578125
2450.pgm,96.337890625,3.662109375
2451.pgm,99.79248046875,0.20751953125
2452.pgm,99.188232421875,0.811767578125
2453.pgm,99.346923828125,0.653076171875
2454.pgm,97.30224609375,2.69775390625
2455.pgm,99.053955078125,0.946044921875
2456.pgm,98.431396484375,1.568603515625
2457.pgm,98.529052734375,1.470947265625
2458.pgm,86.279296875,13.720703125
2459.pgm,99.713134765625,0.286865234375
246.pgm,98.822021484375,1.177978515625
2460.pgm,99.468994140625,0.531005859375
2461.pgm,65.8447265625,34.1552734375
2462.pgm,95.880126953125,4.119873046875
2463.pgm,99.920654296875,0.079345703125
2464.pgm,60.82763671875,39.17236328125
2465.pgm,97.613525390625,2.386474609375
2466.pgm,98.3642578125,1.6357421875
2467.pgm,97.6318359375,2.3681640625
2468.pgm,99.853515625,0.146484375
2469.pgm,99.249267578125,0.750732421875
247.pgm,91.19873046875,8.80126953125
2470.pgm,99.90234375,0.09765625
2471.pgm,99.69482421875,0.30517578125
2472.pgm,98.20556640625,1.79443359375
2473.pgm,93.548583984375,6.451416015625
2474.pgm,99.896240234375,0.103759765625
2475.pgm,99.932861328125,0.067138671875
2476.pgm,98.27880859375,1.72119140625
2477.pgm,99.615478515625,0.384521484375
2478.pgm,99.12109375,0.87890625
2479.pgm,97.71728515625,2.28271484375
248.pgm,99.786376953125,0.213623046875
2480.pgm,93.93310546875,6.06689453125
2481.pgm,74.041748046875,25.958251953125
2482.pgm,79.144287109375,20.855712890625
2483.pgm,97.32666015625,2.67333984375
2484.pgm,97.76611328125,2.23388671875
2485.pgm,98.046875,1.953125
2486.pgm,97.65625,2.34375
2487.pgm,96.22802734375,3.77197265625
2488.pgm,88.78173828125,11.21826171875
2489.pgm,97.845458984375,2.154541015625
249.pgm,96.337890625,3.662109375
2490.pgm,99.432373046875,0.567626953125
2491.pgm,93.20068359375,6.79931640625
2492.pgm,99.542236328125,0.457763671875
2493.pgm,99.4384765625,0.5615234375
2494.pgm,99.822998046875,0.177001953125
2495.pgm,96.734619140625,3.265380859375
2496.pgm,97.503662109375,2.496337890625
2497.pgm,98.69384765625,1.30615234375
2498.pgm,98.382568359375,1.617431640625
2499.pgm,95.91064453125,4.08935546875
25.pgm,87.04833984375,12.95166015625
250.pgm,86.572265625,13.427734375
2500.pgm,99.54833984375,0.45166015625
2501.pgm,97.36328125,2.63671875
2502.pgm,99.896240234375,0.103759765625
2503.pgm,98.077392578125,1.922607421875
2504.pgm,99.18212890625,0.81787109375
2505.pgm,96.81396484375,3.18603515625
2506.pgm,97.808837890625,2.191162109375
2507.pgm,99.0478515625,0.9521484375
2508.pgm,97.015380859375,2.984619140625
2509.pgm,99.346923828125,0.653076171875
251.pgm,96.270751953125,3.729248046875
2510.pgm,99.12109375,0.87890625
2511.pgm,99.8779296875,0.1220703125
2512.pgm,95.86181640625,4.13818359375
2513.pgm,97.271728515625,2.728271484375
2514.pgm,73.004150390625,26.995849609375
2515.pgm,86.46240234375,13.53759765625
2516.pgm,99.47509765625,0.52490234375
2517.pgm,99.835205078125,0.164794921875
2518.pgm,55.731201171875,44.268798828125
2519.pgm,90.716552734375,9.283447265625
252.pgm,54.19921875,45.80078125
2520.pgm,99.609375,0.390625
2521.pgm,98.6572265625,1.3427734375
2522.pgm,99.688720703125,0.311279296875
2523.pgm,99.688720703125,0.311279296875
2524.pgm,100.0,0.0
2525.pgm,90.899658203125,9.100341796875
2526.pgm,96.69189453125,3.30810546875
2527.pgm,96.9970703125,3.0029296875
2528.pgm,99.078369140625,0.921630859375
2529.pgm,99.505615234375,0.494384765625
253.pgm,97.650146484375,2.349853515625
2530.pgm,97.6806640625,2.3193359375
2531.pgm,83.5205078125,16.4794921875
2532.pgm,96.09375,3.90625
2533.pgm,99.6826171875,0.3173828125
2534.pgm,99.456787109375,0.543212890625
2535.pgm,87.6220703125,12.3779296875
2536.pgm,98.8525390625,1.1474609375
2537.pgm,99.725341796875,0.274658203125
2538.pgm,67.974853515625,32.025146484375
2539.pgm,95.99609375,4.00390625
254.pgm,84.783935546875,15.216064453125
2540.pgm,99.603271484375,0.396728515625
2541.pgm,83.404541015625,16.595458984375
2542.pgm,64.923095703125,35.076904296875
2543.pgm,97.711181640625,2.288818359375
2544.pgm,99.4873046875,0.5126953125
2545.pgm,99.273681640625,0.726318359375
2546.pgm,97.076416015625,2.923583984375
2547.pgm,51.165771484375,48.834228515625
2548.pgm,98.35205078125,1.64794921875
2549.pgm,99.859619140625,0.140380859375
255.pgm,98.64501953125,1.35498046875
2550.pgm,76.251220703125,23.748779296875
2551.pgm,90.020751953125,9.979248046875
2552.pgm,21.807861328125,78.192138671875
2553.pgm,99.10888671875,0.89111328125
2554.pgm,99.664306640625,0.335693359375
2555.pgm,99.57275390625,0.42724609375
2556.pgm,95.751953125,4.248046875
2557.pgm,98.8037109375,1.1962890625
2558.pgm,92.5537109375,7.4462890625
2559.pgm,42.3583984375,57.6416015625
256.pgm,91.949462890625,8.050537109375
2560.pgm,92.67578125,7.32421875
2561.pgm,95.22705078125,4.77294921875
2562.pgm,95.782470703125,4.217529296875
2563.pgm,99.884033203125,0.115966796875
2564.pgm,98.126220703125,1.873779296875
2565.pgm,99.774169921875,0.225830078125
2566.pgm,99.896240234375,0.103759765625
2567.pgm,97.979736328125,2.020263671875
2568.pgm,99.761962890625,0.238037109375
2569.pgm,99.365234375,0.634765625
257.pgm,99.725341796875,0.274658203125
2570.pgm,89.90478515625,10.09521484375
2571.pgm,74.31640625,25.68359375
2572.pgm,99.7802734375,0.2197265625
2573.pgm,92.816162109375,7.183837890625
2574.pgm,99.554443359375,0.445556640625
2575.pgm,97.91259765625,2.08740234375
2576.pgm,87.01171875,12.98828125
2577.pgm,98.638916015625,1.361083984375
2578.pgm,99.91455078125,0.08544921875
2579.pgm,98.681640625,1.318359375
258.pgm,99.090576171875,0.909423828125
2580.pgm,98.18115234375,1.81884765625
2581.pgm,96.7529296875,3.2470703125
2582.pgm,80.1513671875,19.8486328125
2583.pgm,98.858642578125,1.141357421875
2584.pgm,98.687744140625,1.312255859375
2585.pgm,92.913818359375,7.086181640625
2586.pgm,94.47021484375,5.52978515625
2587.pgm,99.530029296875,0.469970703125
2588.pgm,97.845458984375,2.154541015625
2589.pgm,85.040283203125,14.959716796875
259.pgm,87.042236328125,12.957763671875
2590.pgm,98.046875,1.953125
2591.pgm,98.4375,1.5625
2592.pgm,99.871826171875,0.128173828125
2593.pgm,99.322509765625,0.677490234375
2594.pgm,98.199462890625,1.800537109375
2595.pgm,99.42626953125,0.57373046875
2596.pgm,98.18115234375,1.81884765625
2597.pgm,99.2431640625,0.7568359375
2598.pgm,99.322509765625,0.677490234375
2599.pgm,98.05908203125,1.94091796875
26.pgm,95.379638671875,4.620361328125
260.pgm,59.356689453125,40.643310546875
2600.pgm,91.802978515625,8.197021484375
2601.pgm,99.676513671875,0.323486328125
2602.pgm,99.81689453125,0.18310546875
2603.pgm,94.842529296875,5.157470703125
2604.pgm,93.218994140625,6.781005859375
2605.pgm,93.170166015625,6.829833984375
2606.pgm,96.78955078125,3.21044921875
2607.pgm,96.66748046875,3.33251953125
2608.pgm,77.532958984375,22.467041015625
2609.pgm,99.62158203125,0.37841796875
261.pgm,84.89990234375,15.10009765625
2610.pgm,49.798583984375,50.201416015625
2611.pgm,98.2177734375,1.7822265625
2612.pgm,98.272705078125,1.727294921875
2613.pgm,97.198486328125,2.801513671875
2614.pgm,97.509765625,2.490234375
2615.pgm,99.853515625,0.146484375
2616.pgm,99.96337890625,0.03662109375
2617.pgm,99.71923828125,0.28076171875
2618.pgm,90.887451171875,9.112548828125
2619.pgm,97.503662109375,2.496337890625
262.pgm,95.56884765625,4.43115234375
2620.pgm,98.272705078125,1.727294921875
2621.pgm,73.846435546875,26.153564453125
2622.pgm,99.041748046875,0.958251953125
2623.pgm,92.431640625,7.568359375
2624.pgm,97.39990234375,2.60009765625
2625.pgm,98.345947265625,1.654052734375
2626.pgm,99.89013671875,0.10986328125
2627.pgm,99.12109375,0.87890625
2628.pgm,99.1943359375,0.8056640625
2629.pgm,99.15771484375,0.84228515625
263.pgm,88.311767578125,11.688232421875
2630.pgm,98.455810546875,1.544189453125
2631.pgm,99.749755859375,0.250244140625
2632.pgm,99.859619140625,0.140380859375
2633.pgm,99.114990234375,0.885009765625
2634.pgm,97.314453125,2.685546875
2635.pgm,98.32763671875,1.67236328125
2636.pgm,61.4501953125,38.5498046875
2637.pgm,92.498779296875,7.501220703125
2638.pgm,89.74609375,10.25390625
2639.pgm,98.4619140625,1.5380859375
264.pgm,94.964599609375,5.035400390625
2640.pgm,94.189453125,5.810546875
2641.pgm,98.480224609375,1.519775390625
2642.pgm,96.91162109375,3.08837890625
2643.pgm,99.0478515625,0.9521484375
2644.pgm,97.05810546875,2.94189453125
2645.pgm,98.089599609375,1.910400390625
2646.pgm,99.420166015625,0.579833984375
2647.pgm,99.57275390625,0.42724609375
2648.pgm,99.90234375,0.09765625
2649.pgm,96.966552734375,3.033447265625
265.pgm,94.287109375,5.712890625
2650.pgm,97.198486328125,2.801513671875
2651.pgm,99.40185546875,0.59814453125
2652.pgm,97.44873046875,2.55126953125
2653.pgm,99.90234375,0.09765625
2654.pgm,98.529052734375,1.470947265625
2655.pgm,99.920654296875,0.079345703125
2656.pgm,99.932861328125,0.067138671875
2657.pgm,96.551513671875,3.448486328125
2658.pgm,99.884033203125,0.115966796875
2659.pgm,97.27783203125,2.72216796875
266.pgm,97.662353515625,2.337646484375
2660.pgm,97.833251953125,2.166748046875
2661.pgm,92.0654296875,7.9345703125
2662.pgm,99.71923828125,0.28076171875
2663.pgm,80.999755859375,19.000244140625
2664.pgm,99.169921875,0.830078125
2665.pgm,98.687744140625,1.312255859375
2666.pgm,97.05810546875,2.94189453125
2667.pgm,94.317626953125,5.682373046875
2668.pgm,95.60546875,4.39453125
2669.pgm,99.86572265625,0.13427734375
267.pgm,99.35302734375,0.64697265625
2670.pgm,99.96337890625,0.03662109375
2671.pgm,98.27880859375,1.72119140625
2672.pgm,95.9716796875,4.0283203125
2673.pgm,97.540283203125,2.459716796875
2674.pgm,80.279541015625,19.720458984375
2675.pgm,99.560546875,0.439453125
2676.pgm,87.890625,12.109375
2677.pgm,99.725341796875,0.274658203125
2678.pgm,99.4140625,0.5859375
2679.pgm,98.66943359375,1.33056640625
268.pgm,76.666259765625,23.333740234375
2680.pgm,99.6337890625,0.3662109375
2681.pgm,99.737548828125,0.262451171875
2682.pgm,94.281005859375,5.718994140625
2683.pgm,92.645263671875,7.354736328125
2684.pgm,97.75390625,2.24609375
2685.pgm,98.187255859375,1.812744140625
2686.pgm,97.747802734375,2.252197265625
2687.pgm,99.334716796875,0.665283203125
2688.pgm,99.462890625,0.537109375
2689.pgm,99.896240234375,0.103759765625
269.pgm,90.350341796875,9.649658203125
2690.pgm,96.575927734375,3.424072265625
2691.pgm,96.77734375,3.22265625
2692.pgm,99.91455078125,0.08544921875
2693.pgm,94.29931640625,5.70068359375
2694.pgm,83.538818359375,16.461181640625
2695.pgm,91.30859375,8.69140625
2696.pgm,98.675537109375,1.324462890625
2697.pgm,99.884033203125,0.115966796875
2698.pgm,97.021484375,2.978515625
2699.pgm,67.315673828125,32.684326171875
27.pgm,79.3212890625,20.6787109375
270.pgm,92.17529296875,7.82470703125
2700.pgm,99.3408203125,0.6591796875
2701.pgm,96.47216796875,3.52783203125
2702.pgm,96.270751953125,3.729248046875
2703.pgm,71.13037109375,28.86962890625
2704.pgm,99.237060546875,0.762939453125
2705.pgm,98.968505859375,1.031494140625
2706.pgm,89.22119140625,10.77880859375
2707.pgm,91.424560546875,8.575439453125
2708.pgm,98.895263671875,1.104736328125
2709.pgm,97.57080078125,2.42919921875
271.pgm,98.138427734375,1.861572265625
2710.pgm,98.919677734375,1.080322265625
2711.pgm,99.59716796875,0.40283203125
2712.pgm,87.152099609375,12.847900390625
2713.pgm,95.66650390625,4.33349609375
2714.pgm,83.3740234375,16.6259765625
2715.pgm,99.8046875,0.1953125
2716.pgm,99.090576171875,0.909423828125
2717.pgm,97.052001953125,2.947998046875
2718.pgm,97.637939453125,2.362060546875
2719.pgm,97.650146484375,2.349853515625
272.pgm,96.282958984375,3.717041015625
2720.pgm,86.907958984375,13.092041015625
2721.pgm,99.078369140625,0.921630859375
2722.pgm,99.0234375,0.9765625
2723.pgm,98.773193359375,1.226806640625
2724.pgm,94.78759765625,5.21240234375
2725.pgm,97.369384765625,2.630615234375
2726.pgm,91.583251953125,8.416748046875
2727.pgm,95.27587890625,4.72412109375
2728.pgm,96.6796875,3.3203125
2729.pgm,98.2421875,1.7578125
273.pgm,98.3154296875,1.6845703125
2730.pgm,99.23095703125,0.76904296875
2731.pgm,94.476318359375,5.523681640625
2732.pgm,87.8662109375,12.1337890625
2733.pgm,62.811279296875,37.188720703125
2734.pgm,90.3564453125,9.6435546875
2735.pgm,97.75390625,2.24609375
2736.pgm,97.39990234375,2.60009765625
2737.pgm,98.52294921875,1.47705078125
2738.pgm,98.687744140625,1.312255859375
2739.pgm,99.224853515625,0.775146484375
274.pgm,99.49951171875,0.50048828125
2740.pgm,95.843505859375,4.156494140625
2741.pgm,99.798583984375,0.201416015625
2742.pgm,98.42529296875,1.57470703125
2743.pgm,98.382568359375,1.617431640625
2744.pgm,98.895263671875,1.104736328125
2745.pgm,98.76708984375,1.23291015625
2746.pgm,99.224853515625,0.775146484375
2747.pgm,83.209228515625,16.790771484375
2748.pgm,99.59716796875,0.40283203125
2749.pgm,98.3642578125,1.6357421875
275.pgm,97.1435546875,2.8564453125
2750.pgm,99.93896484375,0.06103515625
2751.pgm,98.370361328125,1.629638671875
2752.pgm,98.25439453125,1.74560546875
2753.pgm,99.884033203125,0.115966796875
2754.pgm,99.676513671875,0.323486328125
2755.pgm,92.376708984375,7.623291015625
2756.pgm,99.98779296875,0.01220703125
2757.pgm,97.802734375,2.197265625
2758.pgm,98.0224609375,1.9775390625
2759.pgm,96.2646484375,3.7353515625
276.pgm,90.22216796875,9.77783203125
2760.pgm,98.736572265625,1.263427734375
2761.pgm,86.16943359375,13.83056640625
2762.pgm,94.757080078125,5.242919921875
2763.pgm,99.810791015625,0.189208984375
2764.pgm,99.59716796875,0.40283203125
2765.pgm,93.46923828125,6.53076171875
2766.pgm,95.416259765625,4.583740234375
2767.pgm,12.408447265625,87.591552734375
2768.pgm,96.649169921875,3.350830078125
2769.pgm,99.84130859375,0.15869140625
277.pgm,99.725341796875,0.274658203125
2770.pgm,87.884521484375,12.115478515625
2771.pgm,80.145263671875,19.854736328125
2772.pgm,54.78515625,45.21484375
2773.pgm,87.530517578125,12.469482421875
2774.pgm,80.865478515625,19.134521484375
2775.pgm,92.486572265625,7.513427734375
2776.pgm,85.260009765625,14.739990234375
2777.pgm,88.96484375,11.03515625
2778.pgm,83.343505859375,16.656494140625
2779.pgm,97.74169921875,2.25830078125
278.pgm,33.41064453125,66.58935546875
2780.pgm,97.930908203125,2.069091796875
2781.pgm,96.826171875,3.173828125
2782.pgm,86.480712890625,13.519287109375
2783.pgm,67.108154296875,32.891845703125
2784.pgm,73.980712890625,26.019287109375
2785.pgm,87.847900390625,12.152099609375
2786.pgm,94.091796875,5.908203125
2787.pgm,74.517822265625,25.482177734375
2788.pgm,94.04296875,5.95703125
2789.pgm,97.119140625,2.880859375
279.pgm,80.474853515625,19.525146484375
2790.pgm,93.170166015625,6.829833984375
2791.pgm,94.354248046875,5.645751953125
2792.pgm,98.81591796875,1.18408203125
2793.pgm,86.126708984375,13.873291015625
2794.pgm,96.466064453125,3.533935546875
2795.pgm,97.54638671875,2.45361328125
2796.pgm,98.724365234375,1.275634765625
2797.pgm,27.9296875,72.0703125
2798.pgm,50.750732421875,49.249267578125
2799.pgm,52.386474609375,47.613525390625
28.pgm,94.171142578125,5.828857421875
280.pgm,94.05517578125,5.94482421875
2800.pgm,71.331787109375,28.668212890625
2801.pgm,28.2958984375,71.7041015625
2802.pgm,48.193359375,51.806640625
2803.pgm,37.115478515625,62.884521484375
2804.pgm,38.128662109375,61.871337890625
2805.pgm,96.37451171875,3.62548828125
2806.pgm,72.0947265625,27.9052734375
2807.pgm,53.33251953125,46.66748046875
2808.pgm,57.2265625,42.7734375
2809.pgm,62.615966796875,37.384033203125
281.pgm,97.35107421875,2.64892578125
2810.pgm,71.20361328125,28.79638671875
2811.pgm,67.083740234375,32.916259765625
2812.pgm,63.916015625,36.083984375
2813.pgm,67.56591796875,32.43408203125
2814.pgm,69.866943359375,30.133056640625
2815.pgm,84.234619140625,15.765380859375
2816.pgm,65.91796875,34.08203125
2817.pgm,78.79638671875,21.20361328125
2818.pgm,80.743408203125,19.256591796875
2819.pgm,99.70703125,0.29296875
282.pgm,80.4931640625,19.5068359375
2820.pgm,98.974609375,1.025390625
2821.pgm,99.755859375,0.244140625
2822.pgm,99.713134765625,0.286865234375
2823.pgm,99.859619140625,0.140380859375
2824.pgm,97.32666015625,2.67333984375
2825.pgm,97.955322265625,2.044677734375
2826.pgm,99.072265625,0.927734375
2827.pgm,92.49267578125,7.50732421875
2828.pgm,99.52392578125,0.47607421875
2829.pgm,94.81201171875,5.18798828125
283.pgm,97.894287109375,2.105712890625
2830.pgm,90.1611328125,9.8388671875
2831.pgm,96.270751953125,3.729248046875
2832.pgm,99.212646484375,0.787353515625
2833.pgm,95.93505859375,4.06494140625
2834.pgm,92.6513671875,7.3486328125
2835.pgm,78.411865234375,21.588134765625
2836.pgm,80.859375,19.140625
2837.pgm,84.808349609375,15.191650390625
2838.pgm,84.112548828125,15.887451171875
2839.pgm,98.9013671875,1.0986328125
284.pgm,90.380859375,9.619140625
